
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
6/30/2023 4:00:01 PM;Route9;9;(447.0, 0.0, 292.3);(396.0, 0.0, 285.0);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(404.4, 0.0, 171.9);Two;30;100;60;100;0;0;False;False;False;True;False;119.238;0.880;0.000;-2285.629
6/30/2023 4:00:44 PM;Route10;10;(404.4, 0.0, 174.2);(309.0, 0.0, 142.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(285.3, 0.0, 92.8);Two;30;100;60;100;0;0;False;False;False;False;True;37.810;2.583;0.000;-2108.773
6/30/2023 4:01:18 PM;Route10_2;11;(285.3, 0.0, 92.8);(309.0, 0.0, 142.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(407.1, 0.0, 171.3);Two;30;100;60;100;0;0;False;False;False;True;False;31.181;5.379;0.929;-1938.328
6/30/2023 4:02:04 PM;Route9_2;12;(404.4, 0.0, 176.6);(396.0, 0.0, 285.0);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(447.0, 0.0, 287.8);Two;30;100;60;100;0;0;False;False;False;False;True;27.010;0.778;0.000;-1743.451
6/30/2023 4:02:46 PM;Route8_2;13;(447.0, 0.0, 292.9);(476.8, 0.5, 306.3);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(412.7, 0.0, 399.1);Two;30;100;60;100;0;0;False;False;False;True;False;39.485;2.448;0.000;-1567.729
6/30/2023 4:03:18 PM;Route7_2;14;(414.2, 0.0, 395.7);(350.6, 0.0, 402.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(281.1, 0.0, 496.9);Two;30;100;60;100;0;0;False;False;False;False;True;27.280;1.666;0.000;-1376.673
6/30/2023 4:03:50 PM;Route6_2;15;(285.1, 0.0, 496.9);(318.1, 0.0, 590.5);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(375.0, 0.0, 622.7);Two;30;100;60;100;0;0;False;False;False;True;False;29.378;2.765;6.086;-1204.281
6/30/2023 4:04:21 PM;Route5_2;16;(376.6, 0.0, 620.3);(432.0, 0.0, 623.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(492.3, 0.0, 669.1);Two;30;100;60;100;0;0;False;False;False;False;True;27.587;1.397;0.000;-1012.457
6/30/2023 4:04:50 PM;Route4_2;17;(487.7, 0.0, 669.1);(429.2, 0.0, 741.2);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(361.1, 0.0, 735.5);Two;30;100;60;100;0;0;False;False;False;True;False;23.558;3.289;0.000;-824.171
6/30/2023 4:05:35 PM;Route3_2;18;(356.8, 0.0, 732.1);(284.0, 0.3, 744.0);(0.0, 0.4, 0.0, 0.9);(0.0, 45.0, 0.0);(197.4, 0.0, 834.7);Two;30;100;60;100;0;0;False;False;False;False;True;39.457;3.111;3.532;-658.136
6/30/2023 4:06:11 PM;Route2_2;19;(202.8, 1.0, 836.3);(194.9, 0.5, 936.0);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(282.1, 1.0, 956.1);Two;30;100;60;100;0;0;False;False;False;True;False;34.115;3.693;3.551;-489.124
6/30/2023 4:06:40 PM;Route1_2;20;(279.5, 1.0, 949.1);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 0.0, 1084.8);Two;30;100;60;100;0;0;False;False;False;False;True;26.716;0.000;0.509;-291.859
6/30/2023 4:06:40 PM;Route1_2;20;(279.5, 1.0, 949.1);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 0.0, 1084.8);Two;30;100;60;100;0;0;False;False;False;False;True;26.736;0.000;0.509;-94.613
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
7/19/2023 3:50:46 PM;Route1;1;(386.2, 1.0, 1069.0);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(379.6, 0.0, 840.1);Two;30;100;60;100;0;0;False;False;False;True;False;63.861;5.224;0.034;90.084
7/19/2023 3:52:00 PM;Route2;2;(379.6, 0.0, 840.1);(534.2, 0.5, 860.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(672.7, 0.0, 859.2);Two;30;100;60;100;0;0;False;False;False;False;True;62.332;5.111;0.205;178.587
7/19/2023 3:52:37 PM;Route3;3;(672.7, 0.0, 859.2);(676.1, 0.5, 756.8);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(657.7, 0.0, 605.2);Two;30;100;60;100;0;0;False;False;False;True;False;31.317;2.863;0.024;224.293
7/19/2023 3:53:28 PM;Route4;4;(657.7, 0.0, 605.2);(529.0, 0.0, 620.5);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(376.4, 0.0, 619.3);Two;30;100;60;100;0;0;False;False;False;False;True;38.909;2.733;0.022;276.933
7/19/2023 3:54:01 PM;Route5;5;(376.4, 0.0, 619.3);(384.0, 0.5, 493.1);(0.0, 1.0, 0.0, 0.1);(0.0, 170.0, 0.0);(376.6, 0.0, 407.4);Two;30;100;60;100;0;0;False;False;False;True;False;30.563;4.366;0.000;329.326
7/19/2023 3:54:46 PM;Route6;6;(376.6, 0.0, 407.4);(521.3, 0.5, 401.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(675.9, 0.0, 380.3);Two;30;100;60;100;0;0;False;False;False;False;True;35.041;4.356;0.022;386.212
7/19/2023 3:55:34 PM;Route7;7;(675.9, 0.0, 380.3);(683.2, 0.0, 232.9);(0.0, 1.0, 0.0, -0.1);(0.0, 190.0, 0.0);(679.0, 0.0, 81.0);Two;30;100;60;100;0;0;False;False;False;True;False;37.821;3.534;0.000;441.703
7/19/2023 3:56:14 PM;Route8;8;(679.0, 0.0, 81.0);(555.0, 0.5, 84.3);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(391.3, 0.0, 80.9);Two;30;100;60;100;0;0;False;False;False;False;True;38.240;3.155;3.670;506.726
7/19/2023 3:57:20 PM;Route9;9;(391.3, 0.0, 80.9);(372.7, 0.5, 229.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(393.2, 0.0, 371.8);Two;30;100;60;100;0;0;False;False;False;True;False;32.842;3.844;0.022;558.852
7/19/2023 3:58:02 PM;Route10;10;(393.2, 0.0, 371.8);(195.0, 0.5, 402.0);(0.0, 0.5, 0.0, 0.9);(0.0, 60.0, 0.0);(76.9, 0.0, 381.2);Two;30;100;60;100;0;0;False;False;False;False;True;38.963;3.635;1.911;621.723
7/19/2023 3:59:01 PM;Route10_2;11;(76.9, 0.0, 381.2);(195.0, 0.5, 402.0);(0.0, 0.5, 0.0, 0.9);(0.0, 60.0, 0.0);(393.2, 0.0, 371.8);Two;30;100;60;100;0;0;False;False;False;True;False;51.118;3.608;3.687;701.943
7/19/2023 3:59:45 PM;Route9_2;12;(393.2, 0.0, 371.8);(372.7, 0.5, 229.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(391.3, 0.0, 80.9);Two;30;100;60;100;0;0;False;False;False;False;True;42.233;2.574;0.022;757.114
7/19/2023 4:00:25 PM;Route8_2;13;(391.3, 0.0, 80.9);(555.0, 0.5, 84.3);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(679.0, 0.0, 81.0);Two;30;100;60;100;0;0;False;False;False;True;False;34.862;3.445;3.411;819.437
7/19/2023 4:01:10 PM;Route7_2;14;(679.0, 0.0, 81.0);(683.2, 0.0, 232.9);(0.0, 1.0, 0.0, -0.1);(0.0, 190.0, 0.0);(675.9, 0.0, 380.3);Two;30;100;60;100;0;0;False;False;False;False;True;42.661;2.689;0.000;875.545
7/19/2023 4:01:46 PM;Route6_2;15;(675.9, 0.0, 380.3);(521.3, 0.5, 401.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(376.6, 0.0, 407.4);Two;30;100;60;100;0;0;False;False;False;True;False;34.153;2.153;0.022;920.530
7/19/2023 4:02:13 PM;Route5_2;16;(376.6, 0.0, 407.4);(384.0, 0.5, 493.1);(0.0, 1.0, 0.0, 0.1);(0.0, 170.0, 0.0);(376.4, 0.0, 619.3);Two;30;100;60;100;0;0;False;False;False;False;True;24.865;3.678;0.000;963.784
7/19/2023 4:02:59 PM;Route4_2;17;(376.4, 0.0, 619.3);(529.0, 0.0, 620.5);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(657.7, 0.0, 605.2);Two;30;100;60;100;0;0;False;False;False;True;False;43.619;2.089;0.022;1017.916
7/19/2023 4:03:43 PM;Route3_2;18;(657.7, 0.0, 605.2);(676.1, 0.5, 756.8);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(672.7, 0.0, 859.2);Two;30;100;60;100;0;0;False;False;False;False;True;40.907;3.533;0.044;1076.618
7/19/2023 4:04:19 PM;Route2_2;19;(672.7, 0.0, 859.2);(534.2, 0.5, 860.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(379.6, 0.0, 840.1);Two;30;100;60;100;0;0;False;False;False;True;False;34.519;3.976;0.023;1131.084
7/19/2023 4:04:49 PM;Route1_2;20;(379.6, 0.0, 840.1);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 0.0, 1084.8);Two;30;100;60;100;0;0;False;False;False;False;True;27.974;4.544;0.000;1181.780
7/19/2023 4:04:49 PM;Route1_2;20;(379.6, 0.0, 840.1);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 0.0, 1084.8);Two;30;100;60;100;0;0;False;False;False;False;True;27.986;4.544;0.000;1232.488
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
8/8/2023 11:41:11 AM;Route1;1;(386.2, 1.0, 1069.0);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(379.6, 0.0, 840.1);Two;30;100;60;100;0;0;False;False;False;True;False;209.063;78.744;0.488;604.244
8/8/2023 11:42:30 AM;Route2;2;(379.6, 0.0, 840.1);(534.2, 0.5, 860.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(672.7, 0.0, 859.2);Two;30;100;60;100;0;0;True;False;False;False;False;68.251;4.018;0.000;692.582
8/8/2023 11:43:16 AM;Route3;3;(672.7, 0.0, 859.2);(676.1, 0.5, 756.8);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(657.7, 0.0, 605.2);Two;30;100;60;100;0;0;True;False;False;True;False;39.984;4.179;0.979;756.396
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
8/10/2023 1:32:29 PM;Route1;1;(386.2, 1.0, 1069.0);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(379.6, 0.0, 840.1);Two;30;100;60;100;0;0;False;False;False;True;False;62.112;0.156;0.044;63.026
8/10/2023 1:33:04 PM;Route2;2;(379.6, 0.0, 840.1);(534.2, 0.5, 860.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(672.7, 0.0, 859.2);Two;30;100;60;100;0;0;True;False;False;False;False;25.239;0.055;0.000;88.541
8/10/2023 1:33:26 PM;Route3;3;(672.7, 0.0, 859.2);(676.1, 0.5, 756.8);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(657.7, 0.0, 605.2);Two;30;100;60;100;0;0;True;False;False;True;False;19.030;2.067;0.000;117.905
8/10/2023 1:33:45 PM;Route4;4;(657.7, 0.0, 605.2);(529.0, 0.3, 620.5);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(376.4, 0.0, 619.3);Two;30;100;60;100;0;0;False;False;False;True;False;15.863;0.036;0.000;133.946
8/10/2023 1:34:03 PM;Route5;5;(376.4, 0.0, 619.3);(384.0, 0.5, 493.1);(0.0, 1.0, 0.0, 0.1);(0.0, 170.0, 0.0);(376.6, 0.0, 407.4);Two;30;100;60;100;0;0;True;False;False;False;False;16.347;0.027;0.000;150.428
8/10/2023 1:34:37 PM;Route6;6;(376.6, 0.0, 407.4);(521.3, 0.5, 401.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(675.9, 0.0, 380.3);Two;30;100;60;100;0;0;True;False;False;True;False;31.488;0.000;0.000;181.916
8/10/2023 1:34:50 PM;Route7;7;(675.9, 0.0, 380.3);(683.2, 0.0, 232.9);(0.0, 1.0, 0.0, -0.1);(0.0, 190.0, 0.0);(679.0, 0.0, 81.0);Two;30;100;60;100;0;0;False;False;False;True;False;0.000;0.031;0.000;182.073
8/10/2023 1:35:11 PM;Route8;8;(679.0, 0.0, 81.0);(555.0, 0.5, 84.3);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(391.3, 0.0, 80.9);Two;30;100;60;100;0;0;True;False;False;False;False;18.953;0.000;0.000;201.026
8/10/2023 1:35:38 PM;Route9;9;(391.3, 0.0, 80.9);(372.7, 0.5, 229.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(393.2, 0.0, 371.8);Two;30;100;60;100;0;0;True;False;False;True;False;18.631;0.000;0.000;219.657
8/10/2023 1:35:52 PM;Route9_2;10;(393.2, 0.0, 371.8);(372.7, 0.5, 229.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(391.3, 0.0, 80.9);Two;30;100;60;100;0;0;False;False;False;True;False;10.118;0.044;0.000;229.996
8/10/2023 1:36:02 PM;Route8_2;11;(391.3, 0.0, 80.9);(555.0, 0.5, 84.3);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(679.0, 0.0, 81.0);Two;30;100;60;100;0;0;True;False;False;True;False;7.652;0.000;0.000;237.648
8/10/2023 1:36:11 PM;Route7_2;12;(679.0, 0.0, 81.0);(683.2, 0.0, 232.9);(0.0, 1.0, 0.0, -0.1);(0.0, 190.0, 0.0);(675.9, 0.0, 380.3);Two;30;100;60;100;0;0;True;False;False;False;False;6.670;0.033;0.000;244.483
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
8/11/2023 2:46:41 PM;Route1;1;(386.2, 1.0, 1069.0);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(379.6, 0.0, 840.1);Two;30;100;60;150;0;0;False;False;False;True;False;0.000;0.096;0.300;1.383
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
8/11/2023 2:47:57 PM;Route1;1;(386.2, 1.0, 1069.0);(400.8, 0.5, 972.2);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(379.6, 0.0, 840.1);Two;30;100;60;150;0;0;False;False;False;True;False;0.000;0.165;0.193;1.403
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
