6/25/2023 3:51:20 PM,Route4,4,(299.9, 1.0, 848.8),(372.3, 0.0, 766.7),(0.0, 0.0, 0.0, 1.0),(0.0, 0.0, 0.0),(378.4, 0.0, 723.7),Two,30,100,60,100,0,0,False,False,False,False,True,22.622,0.000,0.000,754.905
6/25/2023 3:52:00 PM,Route5,5,(386.7, 1.0, 730.5),(343.3, 0.0, 570.3),(0.0, -0.7, 0.0, 0.7),(0.0, 265.0, 0.0),(283.6, 0.0, 602.5),Two,30,100,60,100,0,0,False,False,False,True,False,37.996,0.000,3.848,934.214
6/25/2023 3:52:19 PM,Route6,6,(295.1, 1.0, 610.3),(221.5, 0.0, 620.9),(0.0, 0.7, 0.0, 0.7),(0.0, 90.0, 0.0),(155.8, 0.0, 618.9),Two,30,100,60,100,0,0,False,False,False,False,True,15.493,3.178,0.022,1130.967
6/25/2023 3:53:20 PM,Route7,7,(155.4, 1.0, 613.7),(87.0, 0.0, 575.1),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(63.6, 0.0, 480.3),Two,30,100,60,100,0,0,False,False,False,True,False,58.506,3.909,0.000,1294.582
6/25/2023 3:54:00 PM,Route8,8,(69.3, 1.0, 485.8),(183.6, 0.0, 467.4),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(216.9, 0.0, 495.9),Two,30,100,60,100,0,0,False,False,False,False,True,22.590,0.000,0.000,1496.992
6/25/2023 3:54:30 PM,Route9,9,(207.9, 1.0, 490.2),(309.0, 0.0, 467.5),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(274.6, 0.0, 378.7),Two,30,100,60,100,0,0,False,False,False,True,False,26.412,3.439,3.729,1674.364
6/25/2023 3:55:19 PM,Route10,10,(280.5, 1.0, 386.9),(360.5, 0.0, 378.0),(0.0, -0.7, 0.0, 0.7),(0.0, 270.0, 0.0),(440.9, 0.0, 398.6),Two,30,100,60,100,0,0,False,False,False,False,True,45.845,4.433,1.002,1833.782
6/25/2023 3:55:50 PM,Route10_2,11,(437.4, 1.0, 393.0),(360.5, 0.0, 378.0),(0.0, -0.7, 0.0, 0.7),(0.0, 270.0, 0.0),(275.2, 0.0, 399.0),Two,30,100,60,100,0,0,False,False,False,True,False,19.850,3.399,0.022,2025.290
6/25/2023 3:57:24 PM,Route9_2,12,(286.1, 1.0, 379.9),(309.0, 0.0, 467.5),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(209.4, 0.0, 477.1),Two,30,100,60,100,0,0,False,False,False,False,True,83.047,4.642,4.137,2165.403
6/25/2023 3:59:17 PM,Route8_2,13,(207.6, 1.0, 485.8),(183.6, 0.8, 467.4),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(62.7, 0.0, 486.7),Two,30,100,60,100,0,0,False,False,False,True,False,16.456,0.000,0.000,2373.947
6/25/2023 4:00:51 PM,Route7_2,14,(69.3, 1.0, 493.1),(87.0, 0.0, 575.1),(0.0, 1.0, 0.0, 0.0),(0.0, 180.0, 0.0),(158.0, 0.0, 606.1),Two,30,100,60,100,0,0,False,False,False,False,True,25.812,4.605,0.000,2554.715
6/25/2023 4:04:40 PM,Route6_2,15,(152.7, 1.0, 614.3),(221.5, 0.0, 620.9),(0.0, 0.7, 0.0, 0.7),(0.0, 90.0, 0.0),(311.1, 0.0, 599.5),Two,30,100,60,100,0,0,False,False,False,True,False,195.697,3.067,0.000,2596.750
6/25/2023 4:05:39 PM,Route5_2,16,(298.7, 1.0, 603.9),(343.3, 0.0, 570.3),(0.0, -0.7, 0.0, 0.7),(0.0, 265.0, 0.0),(396.6, 0.0, 714.0),Two,30,100,60,100,0,0,False,False,False,False,True,33.348,0.000,4.618,2779.166
6/25/2023 4:06:11 PM,Route4_2,17,(395.2, 1.0, 725.6),(372.3, 0.0, 766.7),(0.0, 0.0, 0.0, 1.0),(0.0, 0.0, 0.0),(305.8, 0.0, 863.1),Two,30,100,60,100,0,0,False,False,False,True,False,24.524,4.312,0.289,2961.818
6/25/2023 4:06:46 PM,Route3_2,18,(304.5, 1.0, 850.3),(220.1, 12.6, 868.1),(0.0, 0.9, 0.0, 0.4),(0.0, 135.0, 0.0),(198.2, 0.0, 926.9),Two,30,100,60,100,0,0,False,False,False,False,True,30.693,0.000,0.000,3156.125
6/25/2023 4:07:20 PM,Route2_2,19,(204.5, 1.0, 940.9),(273.0, 12.6, 971.3),(0.0, 0.2, 0.0, 1.0),(0.0, 20.0, 0.0),(402.4, 0.0, 934.9),Two,30,100,60,100,0,0,False,False,False,True,False,28.824,1.000,4.222,3339.856
