
4/13/2023 11:13:36 AM;Route5_2;14;(298.7, 1.0, 603.9);(343.3, 0.0, 570.3);(0.0, -0.7, 0.0, 0.7);(0.0, 265.0, 0.0);(396.6, 0.0, 714.0);Two;30;100;60;100;0;0;False;False;False;True;21.665;0.000;7.894;941.697
4/13/2023 11:14:08 AM;Route4_2;15;(395.2, 1.0, 725.6);(372.3, 0.0, 766.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(305.8, 0.0, 863.1);Two;30;100;60;100;0;0;True;False;False;False;27.341;3.879;0.000;1008.205
4/13/2023 11:14:32 AM;Route3_2;16;(304.5, 1.0, 850.3);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(198.2, 0.0, 926.9);Two;30;100;60;100;0;0;False;False;True;False;21.155;4.000;0.000;1055.670
4/13/2023 11:14:57 AM;Route2_2;17;(204.5, 1.0, 940.9);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(402.4, 0.0, 934.9);Two;30;100;60;100;0;0;False;False;False;True;19.863;1.312;3.222;1103.568
4/13/2023 11:15:29 AM;Route1_2;18;(390.5, 1.0, 940.9);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 0.0, 1084.8);Two;30;100;60;100;0;0;True;False;False;False;27.732;3.099;2.178;1170.012
4/13/2023 11:18:05 AM;Route1_3;19;(386.2, 1.0, 1069.0);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(375.1, 0.0, 938.8);Two;30;100;60;100;0;0;False;False;False;True;147.435;3.155;18.470;1223.017
4/13/2023 11:18:27 AM;Route2_3;20;(387.6, 1.0, 942.6);(273.0, 12.6, 971.3);(0.0, 0.2, 0.0, 1.0);(0.0, 20.0, 0.0);(197.2, 0.0, 936.4);Two;30;100;60;100;0;0;True;False;False;False;18.320;1.210;3.256;1266.622
4/13/2023 11:19:10 AM;Route3_3;21;(205.4, 1.0, 946.5);(220.1, 12.6, 868.1);(0.0, 0.9, 0.0, 0.4);(0.0, 135.0, 0.0);(305.1, 0.0, 837.4);Two;30;100;60;100;0;0;False;False;True;False;36.642;3.543;0.000;1362.375
4/13/2023 11:19:36 AM;Route4_3;22;(299.9, 1.0, 848.8);(372.3, 0.0, 766.7);(0.0, 0.0, 0.0, 1.0);(0.0, 0.0, 0.0);(378.4, 0.0, 723.7);Two;30;100;60;100;0;0;False;False;False;True;24.764;4.401;0.045;1418.974
4/13/2023 11:20:03 AM;Route5_3;23;(386.7, 1.0, 730.5);(343.3, 0.0, 570.3);(0.0, -0.7, 0.0, 0.7);(0.0, 265.0, 0.0);(283.6, 0.0, 602.5);Two;30;100;60;100;0;0;True;False;False;False;24.098;0.000;4.746;1481.778
4/13/2023 11:22:06 AM;Route6_3;24;(295.1, 1.0, 610.3);(221.5, 0.0, 620.9);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(155.8, 0.0, 618.9);Two;30;100;60;100;0;0;False;False;True;False;117.048;19.433;17.282;1502.433
4/13/2023 11:22:42 AM;Route7_3;25;(155.4, 1.0, 613.7);(87.0, 0.0, 575.1);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(63.6, 0.0, 480.3);Two;30;100;60;100;0;0;False;False;False;True;21.887;1.500;0.000;1562.092
4/13/2023 11:23:22 AM;Route8_3;26;(69.3, 1.0, 485.8);(178.2, 0.0, 467.4);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(216.9, 0.0, 495.9);Two;30;100;60;100;0;0;True;False;False;False;21.742;0.000;2.562;1622.192
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.464;4.055;5.177;1684.011
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.475;4.055;5.177;1745.863
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.487;4.055;5.177;1807.750
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.498;4.055;5.177;1869.670
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.507;4.055;5.177;1931.618
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.518;4.055;5.177;1993.597
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.529;4.055;5.177;2055.609
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.540;4.055;5.177;2117.655
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.551;4.055;5.177;2179.734
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.563;4.055;5.177;2241.849
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.572;4.055;5.177;2303.991
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.583;4.055;5.177;2366.168
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.594;4.055;5.177;2428.377
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.606;4.055;5.177;2490.619
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.618;4.055;5.177;2552.898
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.629;4.055;5.177;2615.209
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.640;4.055;5.177;2677.554
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.651;4.055;5.177;2739.933
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.662;4.055;5.177;2802.346
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.673;4.055;5.177;2864.792
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.686;4.055;5.177;2927.274
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.697;4.055;5.177;2989.790
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.708;4.055;5.177;3052.341
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.719;4.055;5.177;3114.923
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.730;4.055;5.177;3177.537
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.741;4.055;5.177;3240.186
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.752;4.055;5.177;3302.869
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.763;4.055;5.177;3365.584
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.774;4.055;5.177;3428.330
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.785;4.055;5.177;3491.111
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.796;4.055;5.177;3553.924
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.807;4.055;5.177;3616.772
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.818;4.055;5.177;3679.652
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.829;4.055;5.177;3742.566
4/13/2023 11:23:55 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.841;4.055;5.177;3805.514
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.852;4.055;5.177;3868.495
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.863;4.055;5.177;3931.510
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.874;4.055;5.177;3994.559
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.886;4.055;5.177;4057.642
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.897;4.055;5.177;4120.758
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.908;4.055;5.177;4183.907
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.919;4.055;5.177;4247.090
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.931;4.055;5.177;4310.308
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.942;4.055;5.177;4373.558
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.953;4.055;5.177;4436.842
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.963;4.055;5.177;4500.158
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.974;4.055;5.177;4563.505
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.985;4.055;5.177;4626.887
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;29.996;4.055;5.177;4690.302
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.008;4.055;5.177;4753.750
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.019;4.055;5.177;4817.232
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.030;4.055;5.177;4880.747
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.041;4.055;5.177;4944.295
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.052;4.055;5.177;5007.876
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.063;4.055;5.177;5071.491
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.074;4.055;5.177;5135.139
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.086;4.055;5.177;5198.822
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.097;4.055;5.177;5262.539
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.108;4.055;5.177;5326.290
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.119;4.055;5.177;5390.074
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.130;4.055;5.177;5453.890
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.141;4.055;5.177;5517.739
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.153;4.055;5.177;5581.623
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.163;4.055;5.177;5645.539
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.174;4.055;5.177;5709.487
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.185;4.055;5.177;5773.469
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.196;4.055;5.177;5837.482
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.207;4.055;5.177;5901.528
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.218;4.055;5.177;5965.609
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.229;4.055;5.177;6029.723
4/13/2023 11:23:56 AM;Route9_3;27;(207.9, 1.0, 490.2);(309.0, 0.0, 467.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(274.6, 0.0, 378.7);Two;30;100;60;100;0;0;False;False;True;False;30.240;4.055;5.177;6093.870
