
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
Time,RouteName,RouteNumber,StartPosition,ThreatPosition,ThreatOrientation(quaternion),ThreatOrientation(eulerAngles),EndPosition,Level,Red_ViewDis,Red_FOV,Yellow_ViewDis,Yellow_FOV,Green_ViewDis,Green_FOV,FOVCue,LaserCue,HighlightCue,TextCue,ScreenTintCue,UsedTime,UsedTimeInRed,UsedTimeInYellow,Point
6/30/2023 4:00:01 PM;Route9;9;(447.0, 0.0, 292.3);(396.0, 0.0, 285.0);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(404.4, 0.0, 171.9);Two;30;100;60;100;0;0;False;False;False;True;False;119.238;0.880;0.000;-2285.629
6/30/2023 4:00:44 PM;Route10;10;(404.4, 0.0, 174.2);(309.0, 0.0, 142.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(285.3, 0.0, 92.8);Two;30;100;60;100;0;0;False;False;False;False;True;37.810;2.583;0.000;-2108.773
6/30/2023 4:01:18 PM;Route10_2;11;(285.3, 0.0, 92.8);(309.0, 0.0, 142.5);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(407.1, 0.0, 171.3);Two;30;100;60;100;0;0;False;False;False;True;False;31.181;5.379;0.929;-1938.328
6/30/2023 4:02:04 PM;Route9_2;12;(404.4, 0.0, 176.6);(396.0, 0.0, 285.0);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(447.0, 0.0, 287.8);Two;30;100;60;100;0;0;False;False;False;False;True;27.010;0.778;0.000;-1743.451
6/30/2023 4:02:46 PM;Route8_2;13;(447.0, 0.0, 292.9);(476.8, 0.5, 306.3);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(412.7, 0.0, 399.1);Two;30;100;60;100;0;0;False;False;False;True;False;39.485;2.448;0.000;-1567.729
6/30/2023 4:03:18 PM;Route7_2;14;(414.2, 0.0, 395.7);(350.6, 0.0, 402.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(281.1, 0.0, 496.9);Two;30;100;60;100;0;0;False;False;False;False;True;27.280;1.666;0.000;-1376.673
6/30/2023 4:03:50 PM;Route6_2;15;(285.1, 0.0, 496.9);(318.1, 0.0, 590.5);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(375.0, 0.0, 622.7);Two;30;100;60;100;0;0;False;False;False;True;False;29.378;2.765;6.086;-1204.281
6/30/2023 4:04:21 PM;Route5_2;16;(376.6, 0.0, 620.3);(432.0, 0.0, 623.7);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(492.3, 0.0, 669.1);Two;30;100;60;100;0;0;False;False;False;False;True;27.587;1.397;0.000;-1012.457
6/30/2023 4:04:50 PM;Route4_2;17;(487.7, 0.0, 669.1);(429.2, 0.0, 741.2);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(361.1, 0.0, 735.5);Two;30;100;60;100;0;0;False;False;False;True;False;23.558;3.289;0.000;-824.171
6/30/2023 4:05:35 PM;Route3_2;18;(356.8, 0.0, 732.1);(284.0, 0.3, 744.0);(0.0, 0.4, 0.0, 0.9);(0.0, 45.0, 0.0);(197.4, 0.0, 834.7);Two;30;100;60;100;0;0;False;False;False;False;True;39.457;3.111;3.532;-658.136
6/30/2023 4:06:11 PM;Route2_2;19;(202.8, 1.0, 836.3);(194.9, 0.5, 936.0);(0.0, -0.4, 0.0, 0.9);(0.0, 315.0, 0.0);(282.1, 1.0, 956.1);Two;30;100;60;100;0;0;False;False;False;True;False;34.115;3.693;3.551;-489.124
6/30/2023 4:06:40 PM;Route1_2;20;(279.5, 1.0, 949.1);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 0.0, 1084.8);Two;30;100;60;100;0;0;False;False;False;False;True;26.716;0.000;0.509;-291.859
6/30/2023 4:06:40 PM;Route1_2;20;(279.5, 1.0, 949.1);(402.0, 17.0, 1042.3);(0.0, 1.0, 0.0, 0.0);(0.0, 180.0, 0.0);(386.9, 0.0, 1084.8);Two;30;100;60;100;0;0;False;False;False;False;True;26.736;0.000;0.509;-94.613
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
