
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
10/25/2024 3:32:45 PM;Route1;1;(29.0, 1.0, 945.0);(157.0, 0.5, 929.0);(0.0, 0.7, 0.0, -0.7);(0.0, 270.0, 0.0);(281.0, 0.0, 940.2);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;27.019;4.876;5.770;68.710
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
10/25/2024 3:41:34 PM;Route1;1;(29.0, 1.0, 945.0);(157.0, 0.5, 929.0);(0.0, 0.7, 0.0, -0.7);(0.0, 270.0, 0.0);(281.0, 0.0, 940.2);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;25.861;5.198;5.659;68.831
Time;RouteName;RouteNumber;StartPosition;ThreatPosition;ThreatOrientation(quaternion);ThreatOrientation(eulerAngles);EndPosition;Level;Red_ViewDis;Red_FOV;Yellow_ViewDis;Yellow_FOV;Green_ViewDis;Green_FOV;FOVCue;LaserCue;HighlightCue;TextCue;ScreenTintCue;GroundCircleCue;MiniMapGroundCircleCue;UsedTime;UsedTimeInRed;UsedTimeInYellow;Point
10/25/2024 3:45:43 PM;Route1;1;(29.0, 1.0, 945.0);(157.0, 0.5, 929.0);(0.0, 0.7, 0.0, -0.7);(0.0, 270.0, 0.0);(281.0, 0.0, 940.2);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;39.668;5.105;5.785;82.551
10/25/2024 3:46:23 PM;Route2;2;(281.0, 0.0, 940.2);(410.4, 0.5, 932.0);(0.0, 0.7, 0.0, -0.7);(0.0, 270.0, 0.0);(527.3, 0.0, 937.8);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;22.248;5.121;5.860;147.973
10/25/2024 3:47:42 PM;Route3;3;(527.3, 0.0, 937.8);(597.0, 0.5, 864.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(580.0, 0.0, 772.7);Two;30;360;60;360;0;0;False;False;False;False;False;True;False;28.520;0.000;0.629;178.369
10/25/2024 3:51:07 PM;Route4;4;(580.0, 0.0, 772.7);(518.8, 0.5, 740.0);(0.0, 0.7, 0.0, 0.7);(0.0, 90.0, 0.0);(376.6, 0.0, 737.2);Two;30;360;60;360;0;0;False;False;False;False;False;False;True;32.358;5.496;5.886;255.857
